year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2020,504,7.286936811,5.530880547,1.642182642,180.69
2020,505,5.185517274,3.935875576,1.16860715,128.62
2020,506,3.537641522,2.685116282,0.797242196,87.79
2020,507,3.129452116,2.375295173,0.705252711,77.58
2020,508,2.056065158,1.560580403,0.463354438,51.04
2020,509,366.5792839,278.2384811,82.61223509,8953.77
2020,510,369.2098378,280.235106,83.20505621,8981.08
2020,511,382.2467019,290.1302567,86.14304133,9281.83
2020,512,392.0684446,297.5850881,88.35646732,9261.75
2020,513,374.8035445,284.4808027,84.46565284,8537.25
2020,514,358.7632126,272.3059806,80.85080682,7786.89
2020,515,352.7562772,267.7466378,79.49708503,7399.78
2020,516,345.7263485,262.4108298,77.91282169,7097.12
2020,517,343.4334327,260.6704767,77.39609064,6935.27
2020,518,346.5628848,263.0457718,78.10134335,6961.72
2020,519,350.6699758,266.1631077,79.02691655,7273.68
2020,520,358.4558107,272.0726585,80.78153079,7927.69
2020,521,371.9663761,282.3273547,83.82626914,8291.6
2020,522,381.4454412,289.5220894,85.96246938,8417.4
2020,523,395.2432511,299.9948079,89.07194108,8669.92
2020,524,396.8407331,301.2073176,89.43194931,8646.44
2020,525,391.7560033,297.3479411,88.28605561,8489.76
2020,526,391.7912789,297.3747158,88.29400532,8437.57
2020,527,387.3667073,294.0164079,87.29688474,8314.96
2020,528,7.286936811,5.530880547,1.642182642,180.69
2020,529,5.185517274,3.935875576,1.16860715,128.62
2020,530,3.537641522,2.685116282,0.797242196,87.79
2020,531,3.129452116,2.375295173,0.705252711,77.58
2020,532,2.056065158,1.560580403,0.463354438,51.04
2020,533,387.4876523,294.1082068,87.32414088,8197.29
2020,534,395.7723855,300.3964278,89.19118671,8377.81
2020,535,410.6587004,311.6953359,92.5459637,8610.38
2020,536,417.5576053,316.9316952,94.10069955,8399.55
2020,537,390.0778913,296.0742321,87.90787662,7782.69
2020,538,369.6230666,280.548752,83.29818136,7078.67
2020,539,361.2829003,274.2184565,81.41864314,6585.08
2020,540,352.4891903,267.5439154,79.43689438,6156.01
2020,541,347.061783,263.4244421,78.21377494,5943.61
2020,542,347.3641455,263.6539392,78.2819153,6010.66
2020,543,352.3077728,267.4062171,79.39601016,6450.55
2020,544,368.2624352,279.516015,82.99154975,7215.26
2020,545,385.4517447,292.5629262,86.86532914,7708.24
2020,546,394.2908091,299.2718919,88.85729895,8011.01
2020,547,406.9043657,308.8457467,91.69988758,8412.52
2020,548,407.8971227,309.5992622,91.92361509,8534.21
2020,549,403.1752279,306.0152823,90.85948982,8479.42
2020,550,404.2990086,306.8682465,91.11274482,8517.24
2020,551,400.7714459,304.1907802,90.31777397,8416.46
2020,552,7.286936811,5.530880547,1.642182642,180.69
2020,553,5.185517274,3.935875576,1.16860715,128.62
2020,554,3.537641522,2.685116282,0.797242196,87.79
2020,555,3.129452116,2.375295173,0.705252711,77.58
2020,556,2.056065158,1.560580403,0.463354438,51.04
2020,557,380.6744168,288.9368717,85.78871147,8050.97
2020,558,382.3575682,290.2144057,86.16802613,8146.07
2020,559,395.9588424,300.537951,89.2332066,8415.03
2020,560,407.8920833,309.5954373,91.92247942,8169.74
2020,561,389.9821432,296.001558,87.88629884,7418.42
2020,562,367.6677889,279.0646707,82.85754038,6542.04
2020,563,354.056436,268.7334754,79.79008857,6018.57
2020,564,340.5156343,258.4558295,76.73853618,5623.6
2020,565,331.8025543,251.8424875,74.77495818,5415.03
2020,566,329.650741,250.209233,74.29002596,5451.82
2020,567,332.7600356,252.5692284,74.99073598,5956.44
2020,568,349.4554863,265.2412943,78.75321945,6877.42
2020,569,373.2211806,283.2797678,84.10905163,7407.56
2020,570,392.1238777,297.6271626,88.36895972,7698.07
2020,571,415.647682,315.4820384,93.67027961,8116.82
2020,572,428.2209236,325.0252935,96.50378286,8265.32
2020,573,431.3151001,327.373814,97.20108586,8229.68
2020,574,439.6300695,333.6849848,99.07494572,8275.93
2020,575,441.6760559,335.2379153,99.53602882,8177.07
2020,576,7.286936811,5.530880547,1.642182642,180.69
2020,577,5.185517274,3.935875576,1.16860715,128.62
2020,578,3.537641522,2.685116282,0.797242196,87.79
2020,579,3.129452116,2.375295173,0.705252711,77.58
2020,580,2.056065158,1.560580403,0.463354438,51.04
2020,581,446.7607857,339.0972918,100.6819225,7838.39
2020,582,445.2792093,337.972756,100.3480348,7810.54
2020,583,454.2341794,344.7696956,102.366125,7946.59
2020,584,454.14851,344.7046714,102.3468186,7950.26
2020,585,414.2568144,314.4263516,93.35683396,7371.31
2020,586,381.5915831,289.633013,85.99540389,6670.36
2020,587,362.3562873,275.0331713,81.66054141,6135.02
2020,588,345.0561116,261.9021112,77.76177723,5589.13
2020,589,336.1464959,255.1395961,75.75390799,5223.51
2020,590,336.3783072,255.3155439,75.80614894,5188.67
2020,591,342.7480776,260.1502832,77.24163916,5517.11
2020,592,354.7619486,269.2689687,79.94908274,6116.34
2020,593,371.830313,282.224081,83.79560598,6546.13
2020,594,384.9226103,292.1613062,86.74608351,6822.08
2020,595,402.4344397,305.4530143,90.69254594,7244.66
2020,596,408.4766508,310.0391317,92.05421744,7377.08
2020,597,407.8870439,309.5916123,91.92134374,7300.83
2020,598,412.0646861,312.7624975,92.86281636,7271.63
2020,599,413.5966562,313.9252829,93.20806085,7087.73
2020,600,7.286936811,5.530880547,1.642182642,180.69
2020,601,5.185517274,3.935875576,1.16860715,128.62
2020,602,3.537641522,2.685116282,0.797242196,87.79
2020,603,3.129452116,2.375295173,0.705252711,77.58
2020,604,2.056065158,1.560580403,0.463354438,51.04
2020,605,444.281413,337.2154155,100.1231716,6853.62
2020,606,437.5689649,332.1205794,98.61045561,6920.76
2020,607,451.3768535,342.6009478,101.7221987,7185.51
2020,608,460.578753,349.5853101,103.7959369,7294.51
2020,609,417.1141402,316.5950994,94.00076035,6718.63
2020,610,375.4737814,284.9895213,84.6166973,5919.62
2020,611,356.9591162,270.9366478,80.44423601,5298.1
2020,612,343.1109127,260.4256797,77.32340759,4774.42
2020,613,335.4309046,254.5964529,75.59264248,4510.69
2020,614,334.3524782,253.7779132,75.34960853,4550.93
2020,615,343.1109127,260.4256797,77.32340759,4921.11
2020,616,377.9329966,286.8560978,85.17090555,5572.83
2020,617,404.6568043,307.1398181,91.19337758,6159.65
2020,618,413.6823256,313.9903071,93.22736728,6557.41
2020,619,428.5182467,325.2509657,96.57078755,7046.64
2020,620,430.7960444,326.979844,97.08411158,7216.2
2020,621,424.5572977,322.2445535,95.67814885,7192.05
2020,622,421.0801287,319.6053366,94.89453472,7257.84
2020,623,413.4757112,313.8334841,93.18080471,7183.87
2020,624,7.286936811,5.530880547,1.642182642,180.69
2020,625,5.185517274,3.935875576,1.16860715,128.62
2020,626,3.537641522,2.685116282,0.797242196,87.79
2020,627,3.129452116,2.375295173,0.705252711,77.58
2020,628,2.056065158,1.560580403,0.463354438,51.04
2020,629,413.9443731,314.1892046,93.28642226,7004.54
2020,630,419.8505211,318.6720483,94.6174306,7038.73
2020,631,429.4606099,325.9662317,96.78315833,7260.58
2020,632,413.1733487,313.603987,93.11266435,7280.34
2020,633,367.5720408,278.9919966,82.8359626,6733.57
2020,634,338.6157898,257.0138226,76.31038759,6123.77
2020,635,321.5171891,244.0357606,72.45705031,5767.31
2020,636,303.4359102,230.3118329,68.38225687,5434.38
2020,637,293.0346394,222.417132,66.03822853,5265.26
2020,638,295.1814134,224.0465616,66.52202508,5327.33
2020,639,302.6195314,229.6921907,68.1982779,5550.81
2020,640,312.5067859,237.1967464,70.42646763,6092.21
2020,641,323.6085299,245.6231156,72.92835446,6590.94
2020,642,330.1546785,250.5917282,74.40359322,6924.35
2020,643,340.7172094,258.6088276,76.78396308,7366.08
2020,644,338.953428,257.2700944,76.38647766,7480.88
2020,645,330.9861755,251.2228453,74.59097921,7393.91
2020,646,328.0633378,249.0043732,73.93228907,7401.86
2020,647,321.5877404,244.0893099,72.47294973,7307.21
2020,648,7.286936811,5.530880547,1.642182642,180.69
2020,649,5.185517274,3.935875576,1.16860715,128.62
2020,650,3.537641522,2.685116282,0.797242196,87.79
2020,651,3.129452116,2.375295173,0.705252711,77.58
2020,652,2.056065158,1.560580403,0.463354438,51.04
2020,653,315.434663,239.4190435,71.08629343,7423.57
2020,654,312.5924553,237.2617706,70.44577406,7501.82
2020,655,317.4957676,240.9834489,71.55078354,7799.89
2020,656,336.0104328,255.0363224,75.72324483,8011.16
2020,657,325.3773507,246.9656738,73.32697556,7467.84
2020,658,314.1042679,238.4092562,70.78647585,6719.39
2020,659,308.9741838,234.5154551,69.6303611,6165.28
2020,660,300.2762219,227.913588,67.67019012,5684.12
2020,661,293.8812545,223.059724,66.22902154,5372.89
2020,662,296.3102334,224.9033508,66.77641575,5262.6
2020,663,307.4774893,233.3794444,69.29306633,5422.5
2020,664,329.6708985,250.2245328,74.29456865,6162.69
2020,665,346.0085535,262.6250271,77.97641936,6786.67
2020,666,352.3329696,267.4253418,79.40168852,7164.89
2020,667,363.7773911,276.1118078,81.9808011,7602.41
2020,668,362.2151848,274.9260727,81.62874258,7699.2
2020,669,355.5833668,269.8924359,80.13419738,7586.96
2020,670,356.4148637,270.5235529,80.32158337,7592.61
2020,671,352.3732846,267.4559415,79.41077391,7465.78
2020,672,7.286936811,5.530880547,1.642182642,180.69
2020,673,5.185517274,3.935875576,1.16860715,128.62
2020,674,3.537641522,2.685116282,0.797242196,87.79
2020,675,3.129452116,2.375295173,0.705252711,77.58
2020,676,2.056065158,1.560580403,0.463354438,51.04
2020,677,343.503984,260.724026,77.41199005,7081.91
2020,678,344.5723315,261.5349158,77.65275265,7144.83
2020,679,354.6057279,269.1503952,79.91387689,7391.96
2020,680,362.527626,275.1632197,81.69915428,7433.94
2020,681,345.0561116,261.9021112,77.76177723,6781.06
2020,682,329.0712128,249.7693636,74.1594236,5936.09
2020,683,322.3789223,244.6898273,72.65125033,5277.8
2020,684,313.3685191,237.8508132,70.62066765,4725.4
2020,685,308.4551281,234.1214851,69.51338682,4417.23
2020,686,309.4781213,234.8979503,69.74392837,4409.97
2020,687,314.6132449,238.7955764,70.90117879,4761.77
2020,688,329.5902685,250.1633336,74.27639789,5637.17
2020,689,348.0998943,264.2123822,78.4477235,6202.93
2020,690,358.0980151,271.8010869,80.70089803,6501.49
2020,691,371.4322024,281.9219098,83.70588784,6936.32
2020,692,373.7351969,283.6699129,84.22489024,7049.58
2020,693,369.829681,280.7055751,83.34474394,6927
2020,694,370.5603904,281.2601931,83.50941648,6906.6
2020,695,368.6303096,279.7952365,83.07445385,6795.86
2020,696,7.286936811,5.530880547,1.642182642,180.69
2020,697,5.185517274,3.935875576,1.16860715,128.62
2020,698,3.537641522,2.685116282,0.797242196,87.79
2020,699,3.129452116,2.375295173,0.705252711,77.58
2020,700,2.056065158,1.560580403,0.463354438,51.04
2020,701,374.3500007,284.136557,84.3634423,6881.2
2020,702,376.421184,285.7086123,84.83020376,6926.89
2020,703,387.9311174,294.4448026,87.42408008,7149.12
2020,704,390.8337976,296.6479749,88.07822752,6955.15
2020,705,362.0337673,274.7883744,81.58785836,6084.72
2020,706,335.2394083,254.4511048,75.54948692,5071.21
2020,707,321.3105747,243.8789375,72.41048773,4262.38
2020,708,307.915915,233.7122152,69.39186985,3905.33
2020,709,298.0286605,226.2076594,67.16368012,3784.47
2020,710,297.056061,225.4694437,66.9444953,3895.95
2020,711,306.0614248,232.3046329,68.97394231,4319.76
2020,712,335.4561015,254.6155777,75.59832084,5328.45
2020,713,361.963216,274.7348251,81.57195895,6041.3
2020,714,369.5273185,280.476078,83.27660358,6456.67
2020,715,382.770797,290.5280517,86.26115129,6912.58
2020,716,380.5433931,288.837423,85.75918398,7017.03
2020,717,370.595666,281.2869678,83.51736618,6958.02
2020,718,368.5496796,279.7340373,83.05628309,7003.89
2020,719,366.4079451,278.1084327,82.57362222,6972.06
2020,720,7.286936811,5.530880547,1.642182642,180.69
2020,721,5.185517274,3.935875576,1.16860715,128.62
2020,722,3.537641522,2.685116282,0.797242196,87.79
2020,723,3.129452116,2.375295173,0.705252711,77.58
2020,724,2.056065158,1.560580403,0.463354438,51.04
2020,725,365.5714088,277.4734907,82.38510056,7216.35
2020,726,367.7131433,279.0990953,82.86776143,7271.23
2020,727,378.0489022,286.9440717,85.19702602,7459.76
2020,728,383.093317,290.7728487,86.33383434,7476.45
2020,729,359.131087,272.585202,80.93371092,6970.28
2020,730,336.161614,255.151071,75.75731501,6280.05
2020,731,329.0611341,249.7617137,74.15715226,5803.31
2020,732,321.098921,243.7182895,72.36278948,5378.46
2020,733,316.1250575,239.9430619,71.24188058,5097.88
2020,734,316.3014356,240.0769353,71.28162913,5082.57
2020,735,320.0456915,242.9188746,72.1254339,5291.89
2020,736,331.570743,251.6665397,74.72271723,5836.35
2020,737,348.6290287,264.6140021,78.56696913,6349.25
2020,738,363.9688874,276.2571559,82.02395666,6679.98
2020,739,384.3934759,291.7596863,86.62683788,7068.09
2020,740,390.7783645,296.6059004,88.06573512,7096.31
2020,741,387.4876523,294.1082068,87.32414088,6925.46
2020,742,382.0048119,289.946659,86.08852905,6849.91
2020,743,369.4013341,280.3804542,83.24821177,6667.93
2020,744,7.286936811,5.530880547,1.642182642,180.69
2020,745,5.185517274,3.935875576,1.16860715,128.62
2020,746,3.537641522,2.685116282,0.797242196,87.79
2020,747,3.129452116,2.375295173,0.705252711,77.58
2020,748,2.056065158,1.560580403,0.463354438,51.04
2020,749,348.3165874,264.3768551,78.49655743,6118.59
2020,750,344.2044571,261.2556943,77.56984855,6077.71
2020,751,345.0006784,261.8600367,77.74928483,6216.44
2020,752,339.9008305,257.9891853,76.59998411,6212.45
2020,753,310.0425314,235.3263449,69.8711237,5525.11
2020,754,273.1039098,207.289447,61.54664323,4760.19
2020,755,249.2424673,189.1782994,56.16923326,4410.62
2020,756,236.8657614,179.7842174,53.38002125,4188
2020,757,235.4043425,178.6749813,53.05067618,4123.83
2020,758,241.2953723,183.1463502,54.3782775,4237.99
2020,759,249.9731767,189.7329175,56.3339058,4487.14
2020,760,262.1130321,198.9472267,59.06974119,4938.14
2020,761,272.4437516,206.7883783,61.39787011,5346.86
2020,762,275.5732037,209.1636735,62.10312282,5572.64
2020,763,284.1754175,215.6928665,64.04171602,5911.34
2020,764,278.4708446,211.3630208,62.75613459,5949.91
2020,765,266.7290999,202.4508828,60.11001733,5819.27
2020,766,261.6141339,198.5685565,58.9573096,5778.58
2020,767,253.7879839,192.6284061,57.19360999,5662.48
2020,768,7.286936811,5.530880547,1.642182642,180.69
2020,769,5.185517274,3.935875576,1.16860715,128.62
2020,770,3.537641522,2.685116282,0.797242196,87.79
2020,771,3.129452116,2.375295173,0.705252711,77.58
2020,772,2.056065158,1.560580403,0.463354438,51.04
2020,773,243.81506,185.0588261,54.94611383,5755.48
2020,774,243.4774219,184.8025544,54.87002376,5934.84
2020,775,249.6204205,189.4651708,56.25440871,6339.39
2020,776,247.7054578,188.0116891,55.82285311,6559.48
2020,777,207.4912422,157.4885724,46.76018541,6278.91
2020,778,171.2430151,129.9756928,38.59129209,5934.94
2020,779,155.5100851,118.0341928,35.0457221,5835.49
2020,780,143.949758,109.259753,32.44048905,5721.66
2020,781,143.8237736,109.1641292,32.41209724,5712.26
2020,782,153.4741774,116.4889122,34.58691035,5883.11
2020,783,175.9094767,133.5175984,39.64292496,6074.8
2020,784,203.353915,154.3482868,45.82779817,6224.74
2020,785,216.4411729,164.2816871,48.77714003,6595.92
2020,786,223.9044879,169.9464409,50.45907121,6894.09
2020,787,236.1904851,179.2716738,53.22784112,7295.61
2020,788,238.4279677,180.9699525,53.73207977,7421.89
2020,789,235.4799331,178.7323556,53.06771127,7405.78
2020,790,234.1696955,177.7378681,52.77243639,7504.13
2020,791,228.6364614,173.5380708,51.52546782,7459.66
2020,792,7.286936811,5.530880547,1.642182642,180.69
2020,793,5.185517274,3.935875576,1.16860715,128.62
2020,794,3.537641522,2.685116282,0.797242196,87.79
2020,795,3.129452116,2.375295173,0.705252711,77.58
2020,796,2.056065158,1.560580403,0.463354438,51.04
2020,797,227.1196094,172.3867603,51.18363036,7247.38
2020,798,236.4222963,179.4476216,53.28008206,7338.26
2020,799,250.6484531,190.245461,56.48608593,7694.55
2020,800,246.1482908,186.8297789,55.47193026,8136.79
2020,801,216.9047955,164.6335826,48.88162191,7944.71
2020,802,188.1551589,142.8122317,42.40260948,7677.34
2020,803,171.1724638,129.9221435,38.57539267,7642.24
2020,804,161.4363906,122.5323363,36.38127313,7544.11
2020,805,159.012451,120.6925344,35.83501458,7460.41
2020,806,164.6716696,124.9879555,37.11037496,7449.32
2020,807,176.6956192,134.1142909,39.82008989,7411.57
2020,808,188.4474426,143.0340789,42.46847849,7491.8
2020,809,205.4754921,155.9585916,46.30591636,7899.37
2020,810,222.8210222,169.1240762,50.21490159,8163.45
2020,811,258.1016893,195.902565,58.16574577,8519
2020,812,282.2453367,214.2279099,63.6067534,8540.34
2020,813,290.1168411,220.2024848,65.38067407,8420.05
2020,814,302.9370121,229.9331626,68.26982528,8439.48
2020,815,305.4718179,231.8571135,68.84106862,8377.01
2020,816,7.286936811,5.530880547,1.642182642,180.69
2020,817,5.185517274,3.935875576,1.16860715,128.62
2020,818,3.537641522,2.685116282,0.797242196,87.79
2020,819,3.129452116,2.375295173,0.705252711,77.58
2020,820,2.056065158,1.560580403,0.463354438,51.04
2020,821,317.4705707,240.9643241,71.54510518,8412.17
2020,822,323.8302624,245.7914135,72.97832405,8616.43
2020,823,332.5433425,252.4047555,74.94190205,9030.56
2020,824,325.8863276,247.3519939,73.44167849,9065.26
2020,825,299.6664575,227.4507688,67.53277373,8281.77
2020,826,277.8812376,210.9155015,62.62326089,7729.05
2020,827,268.6994957,203.946439,60.55406534,7454.17
2020,828,257.1139717,195.1528744,57.94315393,7175.25
2020,829,250.7442012,190.3181351,56.50766371,6949.44
2020,830,256.1312935,194.4070088,57.72169777,6856.77
2020,831,267.8730381,203.3191468,60.36781502,6865.76
2020,832,294.0677114,223.2012472,66.27104142,7314.08
2020,833,320.5244322,243.282245,72.2333228,7990.53
2020,834,336.1464959,255.1395961,75.75390799,8466.81
2020,835,356.646675,270.6995007,80.37382431,9066.35
2020,836,363.6161311,275.9894093,81.94445957,9309.84
2020,837,361.5449478,274.417354,81.47769812,9351.19
2020,838,361.8170741,274.6239014,81.53902444,9464.86
2020,839,357.6999044,271.4989157,80.61117989,9423.45
2020,840,7.286936811,5.530880547,1.642182642,180.69
2020,841,5.185517274,3.935875576,1.16860715,128.62
2020,842,3.537641522,2.685116282,0.797242196,87.79
2020,843,3.129452116,2.375295173,0.705252711,77.58
2020,844,2.056065158,1.560580403,0.463354438,51.04
2020,845,355.8907687,270.1257579,80.20347341,9405.75
2020,846,354.1874598,268.8329242,79.81961606,9490.51
