year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2020,229,0.00873811,0.00873811,0.012483014,0.003782731,0.039374996,0.018432,0.018432,0.018432,0,0,0,0
2020,230,0.00873565,0.00873565,0.0124795,0.003781667,0.039371,0.018432,0.018432,0.018432,0,0,0,0
2020,231,0.00873319,0.00873319,0.012475986,0.003780602,0.039367004,0.018432,0.018432,0.018432,0,0,0,0
2020,232,0.008730731,0.008730731,0.012472472,0.003779537,0.039363008,0.018432,0.018432,0.018432,0,0,0,0
2020,233,0.008728271,0.008728271,0.012468958,0.003778472,0.039359012,0.018432,0.018432,0.018432,0,0,0,0
2020,234,0.008725811,0.008725811,0.012465444,0.003777407,0.039355017,0.018432,0.018432,0.018432,0,0,0,0
2020,235,0.008723351,0.008723351,0.012461931,0.003776343,0.039351021,0.018432,0.018432,0.018432,0,0,0,0
2020,236,0.008720892,0.008720892,0.012458417,0.003775278,0.039347025,0.018432,0.018432,0.018432,0,0,0,0
2020,237,0.008718432,0.008718432,0.012454903,0.003774213,0.039343029,0.018432,0.018432,0.018432,0,0,0,0
2020,238,0.008715972,0.008715972,0.012451389,0.003773148,0.039339033,0.018432,0.018432,0.018432,0,0,0,0
2020,239,0.008713512,0.008713512,0.012447875,0.003772083,0.039335038,0.018432,0.018432,0.018432,0,0,0,0
2020,240,0.008711053,0.008711053,0.012444361,0.003771019,0.039331042,0.018432,0.018432,0.018432,0,0,0,0
2020,241,0.008708593,0.008708593,0.012440847,0.003769954,0.039327046,0.018432,0.018432,0.018432,0,0,0,0
2020,242,0.008706133,0.008706133,0.012437333,0.003768889,0.03932305,0.018432,0.018432,0.018432,0,0,0,0
2020,243,0.008703674,0.008703674,0.012433819,0.003767824,0.039319054,0.018446587,0.018446587,0.018446587,0,0,0,0
2020,244,0.008701214,0.008701214,0.012430306,0.003766759,0.039315058,0.018461173,0.018461173,0.018461173,0,0,0,0
2020,245,0.008698754,0.008698754,0.012426792,0.003765694,0.039311063,0.01847576,0.01847576,0.01847576,0,0,0,0
2020,246,0.008696294,0.008696294,0.012423278,0.00376463,0.039307067,0.018490347,0.018490347,0.018490347,0,0,0,0
2020,247,0.008693835,0.008693835,0.012419764,0.003763565,0.039303071,0.018504933,0.018504933,0.018504933,0,0,0,0
2020,248,0.008691375,0.008691375,0.01241625,0.0037625,0.039299075,0.01851952,0.01851952,0.01851952,0,0,0,0
2020,249,0.008688915,0.008688915,0.012412736,0.003761435,0.039295079,0.018534107,0.018534107,0.018534107,0,0,0,0
2020,250,0.008686456,0.008686456,0.012409222,0.00376037,0.039291083,0.018548693,0.018548693,0.018548693,0,0,0,0
2020,251,0.008683996,0.008683996,0.012405708,0.003759306,0.039287087,0.01856328,0.01856328,0.01856328,0,0,0,0
2020,252,0.008681536,0.008681536,0.012402194,0.003758241,0.039283092,0.018577867,0.018577867,0.018577867,0,0,0,0
2020,253,0.008679076,0.008679076,0.012398681,0.003757176,0.039279096,0.018592453,0.018592453,0.018592453,0,0,0,0
2020,254,0.008676617,0.008676617,0.012395167,0.003756111,0.0392751,0.01860704,0.01860704,0.01860704,0,0,0,0
2020,255,0.008674157,0.008674157,0.012391653,0.003755046,0.039271104,0.018621627,0.018621627,0.018621627,0,0,0,0
2020,256,0.008671697,0.008671697,0.012388139,0.003753981,0.039267108,0.018636213,0.018636213,0.018636213,0,0,0,0
2020,257,0.008669238,0.008669238,0.012384625,0.003752917,0.039263113,0.0186508,0.0186508,0.0186508,0,0,0,0
2020,258,0.008666778,0.008666778,0.012381111,0.003751852,0.039259117,0.018665387,0.018665387,0.018665387,0,0,0,0
2020,259,0.008664318,0.008664318,0.012377597,0.003750787,0.039255121,0.018679973,0.018679973,0.018679973,0,0,0,0
2020,260,0.008661858,0.008661858,0.012374083,0.003749722,0.039251125,0.01869456,0.01869456,0.01869456,0,0,0,0
2020,261,0.008659399,0.008659399,0.012370569,0.003748657,0.039247129,0.018709147,0.018709147,0.018709147,0,0,0,0
2020,262,0.008656939,0.008656939,0.012367056,0.003747593,0.039243133,0.018723733,0.018723733,0.018723733,0,0,0,0
2020,263,0.008654479,0.008654479,0.012363542,0.003746528,0.039239138,0.01873832,0.01873832,0.01873832,0,0,0,0
2020,264,0.008652019,0.008652019,0.012360028,0.003745463,0.039235142,0.018752907,0.018752907,0.018752907,0,0,0,0
2020,265,0.00864956,0.00864956,0.012356514,0.003744398,0.039231146,0.018767493,0.018767493,0.018767493,0,0,0,0
2020,266,0.0086471,0.0086471,0.012353,0.003743333,0.03922715,0.01878208,0.01878208,0.01878208,0,0,0,0
2020,267,0.008653517,0.008653517,0.012362167,0.003746111,0.039196708,0.0187998,0.0187998,0.0187998,0,0,0,0
2020,268,0.008659933,0.008659933,0.012371333,0.003748889,0.039166267,0.01881752,0.01881752,0.01881752,0,0,0,0
2020,269,0.00866635,0.00866635,0.0123805,0.003751667,0.039135825,0.01883524,0.01883524,0.01883524,0,0,0,0
2020,270,0.008672767,0.008672767,0.012389667,0.003754444,0.039105383,0.01885296,0.01885296,0.01885296,0,0,0,0
2020,271,0.008679183,0.008679183,0.012398833,0.003757222,0.039074942,0.01887068,0.01887068,0.01887068,0,0,0,0
2020,272,0.0086856,0.0086856,0.012408,0.00376,0.0390445,0.0188884,0.0188884,0.0188884,0,0,0,0
2020,273,0.008692017,0.008692017,0.012417167,0.003762778,0.039014058,0.01890612,0.01890612,0.01890612,0,0,0,0
2020,274,0.008698433,0.008698433,0.012426333,0.003765556,0.038983617,0.01892384,0.01892384,0.01892384,0,0,0,0
2020,275,0.00870485,0.00870485,0.0124355,0.003768333,0.038953175,0.01894156,0.01894156,0.01894156,0,0,0,0
2020,276,0.008711267,0.008711267,0.012444667,0.003771111,0.038922733,0.01895928,0.01895928,0.01895928,0,0,0,0
2020,277,0.008717683,0.008717683,0.012453833,0.003773889,0.038892292,0.018977,0.018977,0.018977,0,0,0,0
2020,278,0.0087241,0.0087241,0.012463,0.003776667,0.03886185,0.01899472,0.01899472,0.01899472,0,0,0,0
2020,279,0.008730517,0.008730517,0.012472167,0.003779444,0.038831408,0.01901244,0.01901244,0.01901244,0,0,0,0
2020,280,0.008736933,0.008736933,0.012481333,0.003782222,0.038800967,0.01903016,0.01903016,0.01903016,0,0,0,0
2020,281,0.00874335,0.00874335,0.0124905,0.003785,0.038770525,0.01904788,0.01904788,0.01904788,0,0,0,0
2020,282,0.008749767,0.008749767,0.012499667,0.003787778,0.038740083,0.0190656,0.0190656,0.0190656,0,0,0,0
2020,283,0.008756183,0.008756183,0.012508833,0.003790556,0.038709642,0.01908332,0.01908332,0.01908332,0,0,0,0
2020,284,0.0087626,0.0087626,0.012518,0.003793333,0.0386792,0.01910104,0.01910104,0.01910104,0,0,0,0
2020,285,0.008769017,0.008769017,0.012527167,0.003796111,0.038648758,0.01911876,0.01911876,0.01911876,0,0,0,0
2020,286,0.008775433,0.008775433,0.012536333,0.003798889,0.038618317,0.01913648,0.01913648,0.01913648,0,0,0,0
2020,287,0.00878185,0.00878185,0.0125455,0.003801667,0.038587875,0.0191542,0.0191542,0.0191542,0,0,0,0
2020,288,0.008788267,0.008788267,0.012554667,0.003804444,0.038557433,0.01917192,0.01917192,0.01917192,0,0,0,0
2020,289,0.008794683,0.008794683,0.012563833,0.003807222,0.038526992,0.01918964,0.01918964,0.01918964,0,0,0,0
2020,290,0.0088011,0.0088011,0.012573,0.00381,0.03849655,0.01920736,0.01920736,0.01920736,0,0,0,0
2020,291,0.008791154,0.008791154,0.012558792,0.003805694,0.038503675,0.019220573,0.019220573,0.019220573,0,0,0,0
2020,292,0.008781208,0.008781208,0.012544583,0.003801389,0.0385108,0.019233787,0.019233787,0.019233787,0,0,0,0
2020,293,0.008771262,0.008771262,0.012530375,0.003797083,0.038517925,0.019247,0.019247,0.019247,0,0,0,0
2020,294,0.008761317,0.008761317,0.012516167,0.003792778,0.03852505,0.019260213,0.019260213,0.019260213,0,0,0,0
2020,295,0.008751371,0.008751371,0.012501958,0.003788472,0.038532175,0.019273427,0.019273427,0.019273427,0,0,0,0
2020,296,0.008741425,0.008741425,0.01248775,0.003784167,0.0385393,0.01928664,0.01928664,0.01928664,0,0,0,0
2020,297,0.008731479,0.008731479,0.012473542,0.003779861,0.038546425,0.019299853,0.019299853,0.019299853,0,0,0,0
2020,298,0.008721533,0.008721533,0.012459333,0.003775556,0.03855355,0.019313067,0.019313067,0.019313067,0,0,0,0
2020,299,0.008711588,0.008711588,0.012445125,0.00377125,0.038560675,0.01932628,0.01932628,0.01932628,0,0,0,0
2020,300,0.008701642,0.008701642,0.012430917,0.003766944,0.0385678,0.019339493,0.019339493,0.019339493,0,0,0,0
2020,301,0.008691696,0.008691696,0.012416708,0.003762639,0.038574925,0.019352707,0.019352707,0.019352707,0,0,0,0
2020,302,0.00868175,0.00868175,0.0124025,0.003758333,0.03858205,0.01936592,0.01936592,0.01936592,0,0,0,0
2020,303,0.008671804,0.008671804,0.012388292,0.003754028,0.038589175,0.019379133,0.019379133,0.019379133,0,0,0,0
2020,304,0.008661858,0.008661858,0.012374083,0.003749722,0.0385963,0.019392347,0.019392347,0.019392347,0,0,0,0
2020,305,0.008651913,0.008651913,0.012359875,0.003745417,0.038603425,0.01940556,0.01940556,0.01940556,0,0,0,0
2020,306,0.008641967,0.008641967,0.012345667,0.003741111,0.03861055,0.019418773,0.019418773,0.019418773,0,0,0,0
2020,307,0.008632021,0.008632021,0.012331458,0.003736806,0.038617675,0.019431987,0.019431987,0.019431987,0,0,0,0
2020,308,0.008622075,0.008622075,0.01231725,0.0037325,0.0386248,0.0194452,0.0194452,0.0194452,0,0,0,0
2020,309,0.008612129,0.008612129,0.012303042,0.003728194,0.038631925,0.019458413,0.019458413,0.019458413,0,0,0,0
2020,310,0.008602183,0.008602183,0.012288833,0.003723889,0.03863905,0.019471627,0.019471627,0.019471627,0,0,0,0
2020,311,0.008592237,0.008592237,0.012274625,0.003719583,0.038646175,0.01948484,0.01948484,0.01948484,0,0,0,0
2020,312,0.008582292,0.008582292,0.012260417,0.003715278,0.0386533,0.019498053,0.019498053,0.019498053,0,0,0,0
2020,313,0.008572346,0.008572346,0.012246208,0.003710972,0.038660425,0.019511267,0.019511267,0.019511267,0,0,0,0
2020,314,0.0085624,0.0085624,0.012232,0.003706667,0.03866755,0.01952448,0.01952448,0.01952448,0,0,0,0
2020,315,0.008549567,0.008549567,0.012213667,0.003701111,0.038738725,0.019543427,0.019543427,0.019543427,0,0,0,0
2020,316,0.008536733,0.008536733,0.012195333,0.003695556,0.0388099,0.019562373,0.019562373,0.019562373,0,0,0,0
2020,317,0.0085239,0.0085239,0.012177,0.00369,0.038881075,0.01958132,0.01958132,0.01958132,0,0,0,0
2020,318,0.008511067,0.008511067,0.012158667,0.003684444,0.03895225,0.019600267,0.019600267,0.019600267,0,0,0,0
2020,319,0.008498233,0.008498233,0.012140333,0.003678889,0.039023425,0.019619213,0.019619213,0.019619213,0,0,0,0
2020,320,0.0084854,0.0084854,0.012122,0.003673333,0.0390946,0.01963816,0.01963816,0.01963816,0,0,0,0
2020,321,0.008472567,0.008472567,0.012103667,0.003667778,0.039165775,0.019657107,0.019657107,0.019657107,0,0,0,0
2020,322,0.008459733,0.008459733,0.012085333,0.003662222,0.03923695,0.019676053,0.019676053,0.019676053,0,0,0,0
2020,323,0.0084469,0.0084469,0.012067,0.003656667,0.039308125,0.019695,0.019695,0.019695,0,0,0,0
2020,324,0.008434067,0.008434067,0.012048667,0.003651111,0.0393793,0.019713947,0.019713947,0.019713947,0,0,0,0
2020,325,0.008421233,0.008421233,0.012030333,0.003645556,0.039450475,0.019732893,0.019732893,0.019732893,0,0,0,0
2020,326,0.0084084,0.0084084,0.012012,0.00364,0.03952165,0.01975184,0.01975184,0.01975184,0,0,0,0
2020,327,0.008395567,0.008395567,0.011993667,0.003634444,0.039592825,0.019770787,0.019770787,0.019770787,0,0,0,0
2020,328,0.008382733,0.008382733,0.011975333,0.003628889,0.039664,0.019789733,0.019789733,0.019789733,0,0,0,0
2020,329,0.0083699,0.0083699,0.011957,0.003623333,0.039735175,0.01980868,0.01980868,0.01980868,0,0,0,0
2020,330,0.008357067,0.008357067,0.011938667,0.003617778,0.03980635,0.019827627,0.019827627,0.019827627,0,0,0,0
2020,331,0.008344233,0.008344233,0.011920333,0.003612222,0.039877525,0.019846573,0.019846573,0.019846573,0,0,0,0
2020,332,0.0083314,0.0083314,0.011902,0.003606667,0.0399487,0.01986552,0.01986552,0.01986552,0,0,0,0
2020,333,0.008318567,0.008318567,0.011883667,0.003601111,0.040019875,0.019884467,0.019884467,0.019884467,0,0,0,0
2020,334,0.008305733,0.008305733,0.011865333,0.003595556,0.04009105,0.019903413,0.019903413,0.019903413,0,0,0,0
2020,335,0.0082929,0.0082929,0.011847,0.00359,0.040162225,0.01992236,0.01992236,0.01992236,0,0,0,0
2020,336,0.008280067,0.008280067,0.011828667,0.003584444,0.0402334,0.019941307,0.019941307,0.019941307,0,0,0,0
2020,337,0.008267233,0.008267233,0.011810333,0.003578889,0.040304575,0.019960253,0.019960253,0.019960253,0,0,0,0
2020,338,0.0082544,0.0082544,0.011792,0.003573333,0.04037575,0.0199792,0.0199792,0.0199792,0,0,0,0
2020,339,0.008251512,0.008251512,0.011787875,0.003572083,0.040394248,0.01996348,0.01996348,0.01996348,0,0,0,0
2020,340,0.008248625,0.008248625,0.01178375,0.003570833,0.040412746,0.01994776,0.01994776,0.01994776,0,0,0,0
2020,341,0.008245737,0.008245737,0.011779625,0.003569583,0.040431244,0.01993204,0.01993204,0.01993204,0,0,0,0
2020,342,0.00824285,0.00824285,0.0117755,0.003568333,0.040449742,0.01991632,0.01991632,0.01991632,0,0,0,0
2020,343,0.008239962,0.008239962,0.011771375,0.003567083,0.04046824,0.0199006,0.0199006,0.0199006,0,0,0,0
2020,344,0.008237075,0.008237075,0.01176725,0.003565833,0.040486738,0.01988488,0.01988488,0.01988488,0,0,0,0
2020,345,0.008234187,0.008234187,0.011763125,0.003564583,0.040505235,0.01986916,0.01986916,0.01986916,0,0,0,0
2020,346,0.0082313,0.0082313,0.011759,0.003563333,0.040523733,0.01985344,0.01985344,0.01985344,0,0,0,0
2020,347,0.008228412,0.008228412,0.011754875,0.003562083,0.040542231,0.01983772,0.01983772,0.01983772,0,0,0,0
2020,348,0.008225525,0.008225525,0.01175075,0.003560833,0.040560729,0.019822,0.019822,0.019822,0,0,0,0
2020,349,0.008222637,0.008222637,0.011746625,0.003559583,0.040579227,0.01980628,0.01980628,0.01980628,0,0,0,0
2020,350,0.00821975,0.00821975,0.0117425,0.003558333,0.040597725,0.01979056,0.01979056,0.01979056,0,0,0,0
2020,351,0.008216862,0.008216862,0.011738375,0.003557083,0.040616223,0.01977484,0.01977484,0.01977484,0,0,0,0
2020,352,0.008213975,0.008213975,0.01173425,0.003555833,0.040634721,0.01975912,0.01975912,0.01975912,0,0,0,0
2020,353,0.008211087,0.008211087,0.011730125,0.003554583,0.040653219,0.0197434,0.0197434,0.0197434,0,0,0,0
2020,354,0.0082082,0.0082082,0.011726,0.003553333,0.040671717,0.01972768,0.01972768,0.01972768,0,0,0,0
2020,355,0.008205312,0.008205312,0.011721875,0.003552083,0.040690215,0.01971196,0.01971196,0.01971196,0,0,0,0
2020,356,0.008202425,0.008202425,0.01171775,0.003550833,0.040708712,0.01969624,0.01969624,0.01969624,0,0,0,0
2020,357,0.008199537,0.008199537,0.011713625,0.003549583,0.04072721,0.01968052,0.01968052,0.01968052,0,0,0,0
2020,358,0.00819665,0.00819665,0.0117095,0.003548333,0.040745708,0.0196648,0.0196648,0.0196648,0,0,0,0
2020,359,0.008193762,0.008193762,0.011705375,0.003547083,0.040764206,0.01964908,0.01964908,0.01964908,0,0,0,0
2020,360,0.008190875,0.008190875,0.01170125,0.003545833,0.040782704,0.01963336,0.01963336,0.01963336,0,0,0,0
2020,361,0.008187987,0.008187987,0.011697125,0.003544583,0.040801202,0.01961764,0.01961764,0.01961764,0,0,0,0
2020,362,0.0081851,0.0081851,0.011693,0.003543333,0.0408197,0.01960192,0.01960192,0.01960192,0,0,0,0
2020,363,0.008187346,0.008187346,0.011696208,0.003544306,0.04081539,0.019581493,0.019581493,0.019581493,0,0,0,0
2020,364,0.008189592,0.008189592,0.011699417,0.003545278,0.040811081,0.019561067,0.019561067,0.019561067,0,0,0,0
2020,365,0.008191838,0.008191838,0.011702625,0.00354625,0.040806771,0.01954064,0.01954064,0.01954064,0,0,0,0
2020,366,0.008194083,0.008194083,0.011705833,0.003547222,0.040802461,0.019520213,0.019520213,0.019520213,0,0,0,0
2020,367,0.008196329,0.008196329,0.011709042,0.003548194,0.040798151,0.019499787,0.019499787,0.019499787,0,0,0,0
2020,368,0.008198575,0.008198575,0.01171225,0.003549167,0.040793842,0.01947936,0.01947936,0.01947936,0,0,0,0
2020,369,0.008200821,0.008200821,0.011715458,0.003550139,0.040789532,0.019458933,0.019458933,0.019458933,0,0,0,0
2020,370,0.008203067,0.008203067,0.011718667,0.003551111,0.040785222,0.019438507,0.019438507,0.019438507,0,0,0,0
2020,371,0.008205312,0.008205312,0.011721875,0.003552083,0.040780913,0.01941808,0.01941808,0.01941808,0,0,0,0
2020,372,0.008207558,0.008207558,0.011725083,0.003553056,0.040776603,0.019397653,0.019397653,0.019397653,0,0,0,0
2020,373,0.008209804,0.008209804,0.011728292,0.003554028,0.040772293,0.019377227,0.019377227,0.019377227,0,0,0,0
2020,374,0.00821205,0.00821205,0.0117315,0.003555,0.040767983,0.0193568,0.0193568,0.0193568,0,0,0,0
2020,375,0.008214296,0.008214296,0.011734708,0.003555972,0.040763674,0.019336373,0.019336373,0.019336373,0,0,0,0
2020,376,0.008216542,0.008216542,0.011737917,0.003556944,0.040759364,0.019315947,0.019315947,0.019315947,0,0,0,0
2020,377,0.008218788,0.008218788,0.011741125,0.003557917,0.040755054,0.01929552,0.01929552,0.01929552,0,0,0,0
2020,378,0.008221033,0.008221033,0.011744333,0.003558889,0.040750744,0.019275093,0.019275093,0.019275093,0,0,0,0
2020,379,0.008223279,0.008223279,0.011747542,0.003559861,0.040746435,0.019254667,0.019254667,0.019254667,0,0,0,0
2020,380,0.008225525,0.008225525,0.01175075,0.003560833,0.040742125,0.01923424,0.01923424,0.01923424,0,0,0,0
2020,381,0.008227771,0.008227771,0.011753958,0.003561806,0.040737815,0.019213813,0.019213813,0.019213813,0,0,0,0
2020,382,0.008230017,0.008230017,0.011757167,0.003562778,0.040733506,0.019193387,0.019193387,0.019193387,0,0,0,0
2020,383,0.008232263,0.008232263,0.011760375,0.00356375,0.040729196,0.01917296,0.01917296,0.01917296,0,0,0,0
2020,384,0.008234508,0.008234508,0.011763583,0.003564722,0.040724886,0.019152533,0.019152533,0.019152533,0,0,0,0
2020,385,0.008236754,0.008236754,0.011766792,0.003565694,0.040720576,0.019132107,0.019132107,0.019132107,0,0,0,0
2020,386,0.008239,0.008239,0.01177,0.003566667,0.040716267,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,387,0.008241246,0.008241246,0.011773208,0.003567639,0.040711957,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,388,0.008243492,0.008243492,0.011776417,0.003568611,0.040707647,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,389,0.008245737,0.008245737,0.011779625,0.003569583,0.040703338,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,390,0.008247983,0.008247983,0.011782833,0.003570556,0.040699028,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,391,0.008250229,0.008250229,0.011786042,0.003571528,0.040694718,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,392,0.008252475,0.008252475,0.01178925,0.0035725,0.040690408,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,393,0.008254721,0.008254721,0.011792458,0.003573472,0.040686099,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,394,0.008256967,0.008256967,0.011795667,0.003574444,0.040681789,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,395,0.008259213,0.008259213,0.011798875,0.003575417,0.040677479,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,396,0.008261458,0.008261458,0.011802083,0.003576389,0.040673169,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,397,0.008263704,0.008263704,0.011805292,0.003577361,0.04066886,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,398,0.00826595,0.00826595,0.0118085,0.003578333,0.04066455,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,399,0.008268196,0.008268196,0.011811708,0.003579306,0.04066024,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,400,0.008270442,0.008270442,0.011814917,0.003580278,0.040655931,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,401,0.008272688,0.008272688,0.011818125,0.00358125,0.040651621,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,402,0.008274933,0.008274933,0.011821333,0.003582222,0.040647311,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,403,0.008277179,0.008277179,0.011824542,0.003583194,0.040643001,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,404,0.008279425,0.008279425,0.01182775,0.003584167,0.040638692,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,405,0.008281671,0.008281671,0.011830958,0.003585139,0.040634382,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,406,0.008283917,0.008283917,0.011834167,0.003586111,0.040630072,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,407,0.008286162,0.008286162,0.011837375,0.003587083,0.040625762,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,408,0.008288408,0.008288408,0.011840583,0.003588056,0.040621453,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,409,0.008290654,0.008290654,0.011843792,0.003589028,0.040617143,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,410,0.0082929,0.0082929,0.011847,0.00359,0.040612833,0.01911168,0.01911168,0.01911168,0,0,0,0
2020,411,0.008295146,0.008295146,0.011850208,0.003590972,0.040608524,0.01912356,0.01912356,0.01912356,0,0,0,0
